ci,nombres,"apellido paterno","apellido materno",email,telefono,cargo,"rol id",profesion,"grado academico",password
50000000,Paula,Velásquez,Palomino,user1_aurora98@example.com,75845746,Postulante,4,,,password123
50000001,Lola,Cadena,Montez,user2_eric.lucero@example.com,78602117,Postulante,4,,,password123
50000002,Isabel,Rodríguez,Zaragoza,user3_urueda@example.net,71288049,Postulante,4,,,password123
50000003,Luisa,Romo,Lebrón,user4_juana09@example.com,79209525,Coordinador,3,,,password123
50000004,Guillem,Ayala,Báez,user5_francisco.sanchez@example.net,71163358,Docente,2,"Ingeniero Informático",Maestría,password123
50000005,Ignacio,Salinas,Gallegos,user6_iker57@example.com,74146509,Postulante,4,,,password123
50000006,Inmaculada,Casárez,Magaña,user7_loya.diego@example.org,76228905,Postulante,4,,,password123
50000007,Lucía,Alemán,Ocasio,user8_arguello.alicia@example.net,73004704,Coordinador,3,,,password123
50000008,Margarita,Prado,Burgos,user9_barguello@example.net,70121775,Postulante,4,,,password123
50000009,Alberto,Conde,Zamudio,user10_silvia79@example.com,72948863,Postulante,4,,,password123
50000010,Sandra,Álvarez,Loera,user11_pau64@example.com,75865437,Postulante,4,,,password123
50000011,Alejandra,Domínguez,Feliciano,user12_zoe.mendez@example.org,70919762,Postulante,4,,,password123
50000012,Adrián,Manzanares,Lira,user13_veronica.flores@example.org,73026027,Docente,2,"Ingeniero Informático",Doctorado,password123
50000013,Rosario,Santana,Arguello,user14_alicia.badillo@example.org,79670306,Coordinador,3,,,password123
50000014,Asier,Montes,Arredondo,user15_oliva.cristian@example.com,76333082,Docente,2,"Licenciado en Redes",Doctorado,password123
50000015,Lidia,Guardado,Casado,user16_delrio.malak@example.org,78463894,Postulante,4,,,password123
50000016,Alejandro,Sáez,Arroyo,user17_worellana@example.org,78143853,Postulante,4,,,password123
50000017,Biel,Terrazas,Medrano,user18_carbajal.martina@example.com,74776061,Postulante,4,,,password123
50000018,Elena,Terrazas,Pizarro,user19_aleix.loera@example.com,72675446,Docente,2,"Ingeniero de Sistemas",Licenciatura,password123
50000019,Mateo,Valladares,Sotelo,user20_ycabello@example.net,76479797,Postulante,4,,,password123
50000020,Salma,Corral,Méndez,user21_jarmenta@example.org,75531669,Docente,2,"Licenciado en Redes",Maestría,password123
50000021,Ángela,Millán,Cervántez,user22_amateo@example.com,70790747,Postulante,4,,,password123
50000022,Nil,Más,Cintrón,user23_tejada.laura@example.org,72525678,Postulante,4,,,password123
50000023,Ismael,Heredia,Domingo,user24_andres.martin@example.com,72196350,Postulante,4,,,password123
50000024,Joel,Madera,Brito,user25_fhuerta@example.net,77967542,Postulante,4,,,password123
50000025,Dario,Páez,Paz,user26_nahia76@example.org,75800507,Postulante,4,,,password123
50000026,Manuel,Correa,Valles,user27_alejandro.escalante@example.org,79331015,Postulante,4,,,password123
50000027,Cristina,Grijalva,Adame,user28_villarreal.david@example.net,73963330,Postulante,4,,,password123
50000028,Víctor,Zamudio,Carrasquillo,user29_vviera@example.com,76913374,Postulante,4,,,password123
50000029,Verónica,Negrete,Echevarría,user30_manaya@example.org,79703879,Docente,2,"Ingeniero de Sistemas",Doctorado,password123
50000030,Manuela,Ojeda,Valenzuela,user31_rosamaria.ayala@example.com,79845336,Docente,2,"Licenciado en Redes",Doctorado,password123
50000031,Aleix,Redondo,Delvalle,user32_aleix.malave@example.com,70889380,Postulante,4,,,password123
50000032,Izan,Ramón,Blasco,user33_valero.omar@example.org,79711108,Coordinador,3,,,password123
50000033,Victoria,Iglesias,Pons,user34_sofia.yanez@example.com,70044688,Postulante,4,,,password123
50000034,Abril,Toro,Marrero,user35_aalonso@example.net,73327473,Postulante,4,,,password123
50000035,Hugo,Vásquez,Colunga,user36_smaya@example.org,73335475,Postulante,4,,,password123
50000036,Ainara,Benavídez,Valencia,user37_marc.viera@example.com,71016592,Postulante,4,,,password123
50000037,Eduardo,Macías,Valle,user38_alvaro84@example.org,72275157,Postulante,4,,,password123
50000038,Naiara,Loya,Sanabria,user39_roberto74@example.net,76656089,Docente,2,"Ingeniero Informático",Maestría,password123
50000039,Miriam,Riojas,Ramón,user40_alejandro.munguia@example.net,74617261,Docente,2,"Ingeniero Informático",Doctorado,password123
50000040,Santiago,Valadez,Álvarez,user41_nora.alicea@example.org,78392925,Postulante,4,,,password123
50000041,Oliver,Frías,Jurado,user42_aurora11@example.org,78063927,Postulante,4,,,password123
50000042,Jan,Chávez,Simón,user43_vcarretero@example.net,78374242,Postulante,4,,,password123
50000043,Héctor,Piñeiro,Cortez,user44_ayala.helena@example.net,72470877,Postulante,4,,,password123
50000044,Laia,Frías,Rolón,user45_mibanez@example.com,77806467,Docente,2,"Ingeniero de Sistemas",Licenciatura,password123
50000045,Aina,Galindo,Zambrano,user46_cordero.jan@example.org,78945135,Docente,2,"Licenciado en Redes",Doctorado,password123
50000046,Alexia,Ayala,"Del Río",user47_patricia67@example.com,72402314,Coordinador,3,,,password123
50000047,Víctor,Villa,Delafuente,user48_sofia.ponce@example.net,77167470,Postulante,4,,,password123
50000048,Pol,Concepción,Delgado,user49_wcolunga@example.net,72225272,Coordinador,3,,,password123
50000049,Nicolás,Olivares,Sedillo,user50_carlos52@example.com,70376338,Postulante,4,,,password123
